"622760700",パクリタキセル１５０ｍｇ２５ｍＬ注射液
"622760800",シスプラチン１０ｍｇ２０ｍＬ注射液
"622760900",シスプラチン２５ｍｇ５０ｍＬ注射液
"622761000",シスプラチン５０ｍｇ１００ｍＬ注射液
"622761100",カルボプラチン５０ｍｇ５ｍＬ注射液
"622761200",カルボプラチン１５０ｍｇ１５ｍＬ注射液
"622761300",カルボプラチン４５０ｍｇ４５ｍＬ注射液
"622761400",塩酸Ｎイソプロピル４ヨードアンフェタミン１２３Ｉ１０ＭＢｑ注射液
"622761500",バンコマイシン塩酸塩０．５ｇ静注用
"622761600",バンコマイシン塩酸塩１ｇ静注用
"622761700",イセパマイシン硫酸塩２００ｍｇ２ｍＬ注射液
"622761800",イセパマイシン硫酸塩４００ｍｇ２ｍＬ注射液
"622761900",ピペラシリンナトリウム１ｇ注射用
"622762000",ピペラシリンナトリウム２ｇ注射用
"622762100",セフォチアム塩酸塩２５０ｍｇ静注用
"622762200",セフォチアム塩酸塩５００ｍｇ静注用
"622762300",セフォチアム塩酸塩１ｇ静注用
"622762400",セフォチアム塩酸塩１ｇキット　（生理食塩液１００ｍＬ付）
"622762500",セファゾリンナトリウム２５０ｍｇ注射用
"622762600",セファゾリンナトリウム５００ｍｇ注射用
"622762700",セファゾリンナトリウム１ｇ注射用
"622762800",セファゾリンナトリウム２ｇ注射用
"622762900",セファゾリンナトリウム１ｇキット　（生理食塩液１００ｍＬ付）
"622763000",セフメタゾールナトリウム２５０ｍｇ静注用
"622763100",セフメタゾールナトリウム５００ｍｇ静注用
"622763200",セフメタゾールナトリウム１ｇ静注用
"622763300",セフメタゾールナトリウム２ｇ静注用
"622763400",セフメタゾールナトリウム１ｇキット　（生理食塩液１００ｍＬ付）
"622763500",セフメタゾールナトリウム２ｇキット　（生理食塩液１００ｍＬ付）
"622763600",セフタジジム５００ｍｇ静注用
"622763700",セフタジジム１ｇ静注用
"622763800",セフトリアキソンナトリウム５００ｍｇ静注用
"622763900",セフトリアキソンナトリウム１ｇ静注用
"622764000",セフトリアキソンナトリウム１ｇキット　（生理食塩液１００ｍＬ付）
"622764100",セフォペラゾンナトリウム・スルバクタムナトリウム５００ｍｇ静注用
"622764200",セフォペラゾンナトリウム・スルバクタムナトリウム１ｇ静注用
"622764300",セフォペラゾンＮａ・スルバクタムＮａ１ｇキット　生食１００ｍＬ付
"622764400",イミペネム・シラスタチンナトリウム２５０ｍｇ注射用
"622764500",イミペネム・シラスタチンナトリウム５００ｍｇ注射用
"622764600",アンピシリンナトリウム・スルバクタムナトリウム０．７５ｇ静注用
"622764700",アンピシリンナトリウム・スルバクタムナトリウム１．５ｇ静注用
"622764800",アンピシリンナトリウム・スルバクタムナトリウム３ｇ静注用
"622764900",ミノサイクリン塩酸塩１００ｍｇ静注用
"622765000",アシクロビル１２５ｍｇ注射液
"622765100",ガンシクロビル５００ｍｇ静注用
"622765200",フルコナゾール０．１％５０ｍＬ注射液
"622765300",フルコナゾール０．２％５０ｍＬ注射液
"622765400",フルコナゾール０．２％１００ｍＬ注射液
"622765500",フルコナゾール０．２％５０ｍＬ注射液
"622765600",フルコナゾール０．１％５０ｍＬ注射液
"622765700",イオパミドール（３００）５０ｍＬ注射液　６１．２４％
"622765800",イオパミドール（３００）１００ｍＬ注射液　６１．２４％
"622765900",イオパミドール（３７０）５０ｍＬ注射液　７５．５２％
"622766000",イオパミドール（３７０）１００ｍＬ注射液　７５．５２％
"622766100",イオパミドール（１５０）５０ｍＬ注射液　３０．６２％
"622766200",イオパミドール（１５０）２００ｍＬ注射液　３０．６２％
"622766300",イオパミドール（３００）２０ｍＬ注射液　６１．２４％
"622766400",イオパミドール（３００）１００ｍＬキット　６１．２４％
"622766500",イオパミドール（３００）５０ｍＬキット　６１．２４％
"622766600",イオパミドール（３００）８０ｍＬキット　６１．２４％
"622766700",イオパミドール（３７０）８０ｍＬキット　７５．５２％
"622766800",イオパミドール（３７０）２０ｍＬ注射液　７５．５２％
"622766900",イオパミドール（３７０）５０ｍＬキット　７５．５２％
"622767000",イオパミドール（３００）１５０ｍＬキット　６１．２４％
"622767100",イオパミドール（３７０）６５ｍＬキット　７５．５２％
"622767200",イオヘキソール（１４０）５０ｍＬ注射液　３０．２０％
"622767300",イオヘキソール（１４０）２２０ｍＬ注射液　３０．２０％
"622767400",イオヘキソール（１８０）１０ｍＬ注射液　３８．８２％
"622767500",イオヘキソール（２４０）１０ｍＬ注射液　５１．７７％
"622767600",イオヘキソール（２４０）２０ｍＬ注射液　５１．７７％
"622767700",イオヘキソール（２４０）５０ｍＬ注射液　５１．７７％
"622767800",イオヘキソール（２４０）１００ｍＬ注射液　５１．７７％
"622767900",イオヘキソール（３００）１０ｍＬ注射液　６４．７１％
"622768000",イオヘキソール（３００）２０ｍＬ注射液　６４．７１％
"622768100",イオヘキソール（３００）５０ｍＬキット　６４．７１％
"622768200",イオヘキソール（３００）１００ｍＬキット　６４．７１％
"622768300",イオヘキソール（３００）８０ｍＬキット　６４．７１％
"622768400",イオヘキソール（３５０）１００ｍＬキット　７５．４９％
"622768500",イオヘキソール（３００）１５０ｍＬキット　６４．７１％
"622768600",イオヘキソール（３００）１２５ｍＬキット　６４．７１％
"622768700",イオヘキソール（３５０）７０ｍＬキット　７５．４９％
"622768800",イオヘキソール（３００）１１０ｍＬキット　６４．７１％
"622768900",イオヘキソール（３００）５０ｍＬ注射液　６４．７１％
"622769000",イオヘキソール（３００）１００ｍＬ注射液　６４．７１％
"622769100",イオヘキソール（３５０）２０ｍＬ注射液　７５．４９％
"622769200",イオヘキソール（３５０）１００ｍＬ注射液　７５．４９％
"622769300",イオヘキソール（３００）１５０ｍＬ注射液　６４．７１％
"622769400",イオヘキソール（３００）１００ｍＬ注射液　６４．７１％
"622769500",イオヘキソール（３５０）４５ｍＬキット　７５．４９％
"622769600",プロチレリン酒石酸塩０．５ｍｇ注射液
"622769700",プロチレリン酒石酸塩１ｍｇ１ｍＬ注射液
"622769800",プロチレリン酒石酸塩２ｍｇ１ｍＬ注射液
"622769900",イソフルラン吸入液
"622770000",セボフルラン吸入液
"622770100",アセトアミノフェン５０ｍｇ坐剤
"622770200",アセトアミノフェン１００ｍｇ坐剤
"622770300",アセトアミノフェン２００ｍｇ坐剤
"622770400",ジクロフェナクナトリウム２５ｍｇキット
"622770500",ジクロフェナクナトリウム５０ｍｇキット
"622770600",リドカイン（１８ｍｇ）３０．５ｍｍ×５０．０ｍｍ貼付剤
"622770700",フルオロメトロン０．０２％１ｍＬ点眼液
"622770800",フルオロメトロン０．０５％１ｍＬ点眼液
"622770900",フルオロメトロン０．１％１ｍＬ点眼液
"622771000",カルテオロール塩酸塩１％１ｍＬ点眼液
"622771100",カルテオロール塩酸塩２％１ｍＬ点眼液
"622771200",チモロールマレイン酸塩０．２５％１ｍＬ点眼液
"622771300",チモロールマレイン酸塩０．５％１ｍＬ点眼液
"622771400",精製ヒアルロン酸ナトリウム１％０．４ｍＬ液
"622771500",精製ヒアルロン酸ナトリウム１％０．５ｍＬ液
"622771600",精製ヒアルロン酸ナトリウム０．１％５ｍＬ点眼液
"622771700",精製ヒアルロン酸ナトリウム１％０．７ｍＬ液
"622771800",精製ヒアルロン酸ナトリウム１％０．８５ｍＬ液
"622771900",精製ヒアルロン酸ナトリウム１％１．１ｍＬ液
"622772000",精製ヒアルロン酸ナトリウム０．３％５ｍＬ点眼液
"622772100",プラノプロフェン０．１％１ｍＬ点眼液
"622772200",ジクロフェナクナトリウム０．１％１ｍＬ点眼液
"622772300",ベタキソロール塩酸塩０．５％１ｍＬ点眼液
"622772400",ペミロラストカリウム５ｍｇ５ｍＬ点眼液
"622772500",トラニラスト２５ｍｇ５ｍＬ点眼液
"622772600",ニプラジロール０．２５％１ｍＬ点眼液
"622772700",クロモグリク酸ナトリウム１９０ｍｇ９．５ｍＬ点鼻液
"622772800",ベクロメタゾンプロピオン酸エステル８．５ｍｇ８．５ｇ点鼻液
"622772900",ベクロメタゾンプロピオン酸エステル９．３７５ｍｇ７．５ｇ点鼻液
"622773000",ベクロメタゾンプロピオン酸エステル１．５ｍｇ０．９０８７ｇ噴霧用
"622773100",ケトチフェンフマル酸塩６．０４８ｍｇ８ｍＬ点鼻液
"622773200",フルチカゾンプロピオン酸エステル２．０４ｍｇ４ｍＬ点鼻液
"622773300",フルチカゾンプロピオン酸エステル４．０８ｍｇ８ｍＬ点鼻液
"622773400",フルチカゾンプロピオン酸エステル８．１６ｍｇ１６ｍＬ点鼻液
"622773500",硝酸イソソルビド（４０ｍｇ）貼付剤
"622773600",ニトログリセリン（２７ｍｇ）９．６ｃｍ２貼付剤
"622773700",ブロムヘキシン塩酸塩０．２％吸入液
"622773800",クロモグリク酸ナトリウム１％２ｍＬ吸入液
"622773900",ツロブテロール（０．５ｍｇ）貼付剤
"622774000",ツロブテロール（１ｍｇ）貼付剤
"622774100",ツロブテロール（２ｍｇ）貼付剤
"622774200",ドンペリドン１０ｍｇ坐剤
"622774300",ドンペリドン３０ｍｇ坐剤
"622774400",ブセレリン酢酸塩１５．７５ｍｇ１０ｍＬ点鼻液
"622774500",ナファレリン酢酸塩１０ｍｇ５ｍＬ点鼻液
"622774600",クロトリマゾール１００ｍｇ腟錠
"622774700",イソコナゾール硝酸塩１００ｍｇ腟錠
"622774800",イソコナゾール硝酸塩３００ｍｇ腟錠
"622774900",オキシコナゾール硝酸塩１００ｍｇ腟錠
"622775000",オキシコナゾール硝酸塩６００ｍｇ腟錠
"622775100",ジフルコルトロン吉草酸エステル・リドカイン坐剤
"622775200",ジフルコルトロン吉草酸エステル・リドカイン軟膏
"622775300",イソプロパノール５０％液
"622775400",イソプロパノール７０％液
"622775500",ゲンタマイシン硫酸塩１ｍｇ軟膏
"622775600",ナジフロキサシン１％クリーム
"622775700",ナジフロキサシン１％ローション
"622775800",ベタメタゾンジプロピオン酸エステル０．０６４％軟膏
"622775900",ベタメタゾンジプロピオン酸エステル０．０６４％クリーム
"622776000",ベタメタゾンジプロピオン酸エステル０．０６４％ローション
"622776100",フルオシノニド０．０５％軟膏
"622776200",フルオシノニド０．０５％クリーム
"622776300",クロベタゾールプロピオン酸エステル０．０５％軟膏
"622776400",クロベタゾールプロピオン酸エステル０．０５％クリーム
"622776500",プレドニゾロン吉草酸エステル酢酸エステル０．３％軟膏
"622776600",プレドニゾロン吉草酸エステル酢酸エステル０．３％クリーム
"622776700",プレドニゾロン吉草酸エステル酢酸エステル０．３％ローション
"622776800",クロベタゾン酪酸エステル０．０５％軟膏
"622776900",クロベタゾン酪酸エステル０．０５％クリーム
"622777000",クロベタゾン酪酸エステル０．０５％ローション
"622777100",ジフロラゾン酢酸エステル０．０５％軟膏
"622777200",ジフロラゾン酢酸エステル０．０５％クリーム
"622777300",ジフルプレドナート０．０５％軟膏
"622777400",ジフルプレドナート０．０５％クリーム
"622777500",ジフルプレドナート０．０５％ローション
"622777600",デキサメタゾンプロピオン酸エステル０．１％軟膏
"622777700",デキサメタゾンプロピオン酸エステル０．１％クリーム
"622777800",デキサメタゾンプロピオン酸エステル０．１％ローション
"622777900",アルクロメタゾンプロピオン酸エステル０．１％軟膏
"622778000",デプロドンプロピオン酸エステル０．３％軟膏
"622778100",デプロドンプロピオン酸エステル０．３％クリーム
"622778200",ベタメタゾン酪酸エステルプロピオン酸エステル０．０５％軟膏
"622778300",ベタメタゾン酪酸エステルプロピオン酸エステル０．０５％クリーム
"622778400",ベタメタゾン酪酸エステルプロピオン酸エステル０．０５％ローション
"622778500",モメタゾンフランカルボン酸エステル０．１％軟膏
"622778600",モメタゾンフランカルボン酸エステル０．１％クリーム
"622778700",モメタゾンフランカルボン酸エステル０．１％ローション
"622778800",インドメタシン１％軟膏
