code,name,name_kana,change_date,abolish_date,end_date
850600095,ＭＩＢＧ集積陽性を確認した検査の実施年月日（初回投与）（ライアットＭＩＢＧ−Ｉ１３１静注）,MIBGシュウセキヨウセイヲカクニンシタ,20220401,99999999,
850600096,ＣＤ２０陽性を確認した検査の実施年月日（リツキサン点滴静注１００ｍｇ等）,CD20ヨウセイヲカクニンシタケンサノシ,20220401,99999999,
850600097,ＣＤ２０陽性を確認した検査の実施年月日（初回投与）（リツキサン点滴静注１００ｍｇ等）,CD20ヨウセイヲカクニンシタケンサノシ,20220401,99999999,
850600098,ＣＤ２０陽性を確認した検査の実施年月日（リツキサン点滴静注１００ｍｇ「ＫＨＫ」等）,CD20ヨウセイヲカクニンシタケンサノシ,20220401,99999999,2024-05-31
850600098,ＣＤ２０陽性を確認した検査の実施年月日（リツキサンリツキシマブＢＳ点滴静注１００ｍｇ「ＫＨＫ」等）,CD20ヨウセイヲカクニンシタケンサノシ,20240601,99999999,
850600099,ＣＤ２０陽性を確認した検査の実施年月日（リツキサン点滴静注１００ｍｇ「ファイザー」等）,CD20ヨウセイヲカクニンシタケンサノシ,20220401,99999999,2024-05-31
850600099,ＣＤ２０陽性を確認した検査の実施年月日（リツキサンリツキシマブＢＳ点滴静注１００ｍｇ「ファイザー」等）,CD20ヨウセイヲカクニンシタケンサノシ,20240601,99999999,
850600100,ＣＤ２０陽性を確認した検査の実施年月日（初回投与）（リツキサンリツキシマブＢＳ点滴静注１００ｍｇ「ファイザー」等）,CD20ヨウセイヲカクニンシタケンサノシ,20240601,99999999,
850600100,ＣＤ２０陽性を確認した検査の実施年月日（初回投与）（リツキサン点滴静注１００ｍｇ「ファイザー」等）,CD20ヨウセイヲカクニンシタケンサノシ,20220401,99999999,2024-05-31
850600101,ＢＲＣＡ遺伝子変異を確認した検査の実施年月日（リムパーザ錠１００ｍｇ等）,BRCAイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600102,ＢＲＣＡ遺伝子変異を確認した検査の実施年月日（初回投与）（リムパーザ錠１００ｍｇ等）,BRCAイデンシヘンイヲカクニンシタケ,20220401,99999999,
850600103,相同組換え修復欠損を有することを確認した検査の実施年月日（リムパーザ錠１００ｍｇ等）,ソウドウクミカエシュウフクケッソンヲユ,20220401,99999999,
850600104,相同組換え修復欠損を有することを確認した検査の実施年月日（初回投与）（リムパーザ錠１００ｍｇ等）,ソウドウクミカエシュウフクケッソンヲユ,20220401,99999999,
850600105,ＲＥＴ融合遺伝子陽性を確認した検査の実施年月日（レットヴィモカプセル４０ｍｇ等）,RETユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600106,ＲＥＴ融合遺伝子陽性を確認した検査の実施年月日（初回投与）（レットヴィモカプセル４０ｍｇ等）,RETユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600107,初めて本製剤を投与した年月（レパーサ皮下注１４０ｍｇペン）,ハジメテホンセイザイヲトウヨシタネン,20220401,99999999,
850600108,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（ローブレナ錠２５ｍｇ等）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600109,ＡＬＫ融合遺伝子陽性を確認した検査の実施年月日（初回投与）（ローブレナ錠２５ｍｇ等）,ALKユウゴウイデンシヨウセイヲカク,20220401,99999999,
850600110,ＮＴＲＫ融合遺伝子陽性を確認した検査の実施年月日（ロズリートレクカプセル１００ｍｇ等）,NTRKユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600111,ＮＴＲＫ融合遺伝子陽性を確認した検査の実施年月日（初回投与）（ロズリートレクカプセル１００ｍｇ等）,NTRKユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600112,ＲＯＳ１融合遺伝子陽性を確認した検査の実施年月日（ロズリートレクカプセル１００ｍｇ等）,ROS1ユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600113,ＲＯＳ１融合遺伝子陽性を確認した検査の実施年月日（初回投与）（ロズリートレクカプセル１００ｍｇ等）,ROS1ユウゴウイデンシヨウセイヲカ,20220401,99999999,
850600114,ＡＬＫ融合遺伝子陰性を確認した検査の実施年月日（オプジーボ点滴静注）,ALKユウゴウイデンシインセイヲカク,20220401,99999999,
850600115,ＡＬＫ融合遺伝子陰性を確認した検査の実施年月日（テセントリク点滴静注）,ALKユウゴウイデンシインセイヲカク,20220401,99999999,
850600116,ＥＧＦＲ遺伝子変異陰性を確認した検査の実施年月日（オプジーボ点滴静注）,EGFRイデンシヘンイインセイヲカクニ,20220401,99999999,
850600117,ＥＧＦＲ遺伝子変異陰性を確認した検査の実施年月日（テセントリク点滴静注）,EGFRイデンシヘンイインセイヲカクニ,20220401,99999999,
850600118,ＨＥＲ２陰性を確認した検査の実施年月日（オプジーボ点滴静注）,HER2インセイヲカクニンシタケンサノシ,20220401,99999999,
850600120,ＭＳＩ−Ｈｉｇｈを確認した検査の実施年月日（オプジーボ点滴静注）,MSI-Highヲカクニンシタケンサノシ,20220401,99999999,
850600121,ＭＳＩ−Ｈｉｇｈを確認した検査の実施年月日（キイトルーダ点滴静注）,MSI-Highヲカクニンシタケンサノシ,20220401,99999999,
850600123,ＰＤ−Ｌ１発現率を確認した検査の実施年月日（オプジーボ点滴静注）,PD-L1ハツゲンリツヲカクニンシタケ,20220401,99999999,
850600124,ＰＤ−Ｌ１陽性を確認した検査の実施年月日（キイトルーダ点滴静注）,PD-L1ヨウセイヲカクニンシタケンサノ,20220401,99999999,
850600125,ＰＤ−Ｌ１陽性（ＴＣ３又はＩＣ３）を確認した検査の実施年月日（テセントリク点滴静注）,PDL1ヨウセイヲカクニンシタケンサノシ,20220401,99999999,
850600127,ＲＯＳ１融合遺伝子陰性を確認した検査の実施年月日（オプジーボ点滴静注）,ROS1ユウゴウイデンシインセイヲカ,20220401,99999999,
850600128,ＴＭＢ−Ｈｉｇｈを確認した検査の実施年月日（キイトルーダ点滴静注）,TMB-Highヲカクニンシタケンサノシ,20220401,99999999,
850600129,患者に初めて投与した年月日（オプジーボ点滴静注）,カンジャニハジメテトウヨシタネンガ,20220401,99999999,
850600132,慢性副鼻腔炎に対する手術を行った実施年月日（デュピクセント皮下注）,マンセイフクビクウエンニタイスルシュシ,20220401,99999999,
850600133,ＰＤ−Ｌ１の発現を確認した検査の実施年月日（キイトルーダ点滴静注）,PD-L1ノハツゲンヲカクニンシタケン,20220401,99999999,
850600134,ホルモン受容体陰性であることを確認した検査の実施年月日（キイトルーダ点滴静注）,ホルモンジュヨウタイインセイデアルコ,20220401,99999999,
850600135,ＨＥＲ２陰性であることを確認した検査の実施年月日（キイトルーダ点滴静注）,HER2インセイデアルコトヲカクニンシ,20220401,99999999,
850600136,診断に用いた主な検査の実施年月日（ザルティア錠２．５ｍｇ等）,シンダンニモチイタオモナケンサノジッ,20220401,99999999,
850600137,診断に用いた主な検査の実施年月日（初回投与）（ザルティア錠２．５ｍｇ等）,シンダンニモチイタオモナケンサノジッ,20220401,99999999,
850600138,診断に用いた主な検査の実施年月日（タダラフィル錠２．５ｍｇ等）,シンダンニモチイタオモナケンサノジッ,20220401,99999999,
850600139,診断に用いた主な検査の実施年月日（初回投与）（タダラフィル錠２．５ｍｇ等）,シンダンニモチイタオモナケンサノジッ,20220401,99999999,
850600140,投与量の設定に用いた血清中総ＩｇＥ検査の実施年月日（ゾレア皮下注用７５ｍｇ等）,トウヨリョウノセッテイニモチイタケッセイ,20220401,99999999,2024-05-31
850600140,投与量の設定に用いた血清中総ＩｇＥ検査の実施年月日（ゾレア皮下注用１５０ｍｇ等）,トウヨリョウノセッテイニモチイタケッセイ,20240601,99999999,
850600141,ＰＤ−Ｌ１陽性であることを確認した検査の実施年月日（テセントリク点滴静注）,PD-L1ヨウセイデアルコトヲカクニン,20220401,99999999,
850600142,ホルモン受容体陰性であることを確認した検査の実施年月日（テセントリク点滴静注）,ホルモンジュヨウタイインセイデアルコ,20220401,99999999,
850600143,ＨＥＲ２陰性であることを確認した検査の実施年月日（テセントリク点滴静注）,HER2インセイデアルコトヲカクニンシ,20220401,99999999,
850600144,ＭＥＴ遺伝子エクソン１４スキッピング変異陽性を確認した検査の実施年月日（テプミトコ錠２５０ｍｇ）,METイデンシエクソン14スキッピン,20220401,99999999,
850600145,ＭＥＴ遺伝子エクソン１４スキッピング変異陽性を確認した検査の実施年月日（初回投与）（テプミトコ錠２５０ｍｇ）,METイデンシエクソン14スキッピン,20220401,99999999,
850600146,インヒビタ一力価測定年月日（ノボセブンＨＩ静注用１ｍｇシリンジ等）,インヒビタイチリキカソクテイネンガッ,20220401,99999999,
850600147,インヒビタ一力価測定年月日（バイクロット配合静注用）,インヒビタイチリキカソクテイネンガッ,20220401,99999999,
850600148,遺伝子欠失を確認した検査の実施年月日（ビルテプソ点滴静注２５０ｍｇ）,イデンシケッシツヲカクニンシタケンサノ,20220401,99999999,
850600149,遺伝子欠失を確認した検査の実施年月日（初回投与）（ビルテプソ点滴静注２５０ｍｇ）,イデンシケッシツヲカクニンシタケンサノ,20220401,99999999,
850600150,インヒビター力価測定年月日（ファイバ静注用１０００）,インヒビターリキカソクテイネンガッヒ,20220401,99999999,
850600151,併用療法において安定した血圧コントロールが得られていると判断した際に参照した血圧測定実施年月日（ミカトリオ配合錠）,ヘイヨウリョウホウニオイテアンテイシタケ,20220401,99999999,
850600152,ＣＤ２０陽性を確認した検査の実施年月日（初回投与）（リツキサンリツキシマブＢＳ点滴静注１００ｍｇ「ＫＨＫ」等）,CD20ヨウセイヲカクニンシタケンサノシ,20240601,99999999,
850600152,ＣＤ２０陽性を確認した検査の実施年月日（初回投与）（リツキサン点滴静注１００ｍｇ「ＫＨＫ」等）,CD20ヨウセイヲカクニンシタケンサノシ,20220401,99999999,2024-05-31
